geo country;vehicle age;survival rate
Austria;1;0,9267231852812517
Austria;2;0,9479376055318807
Austria;3;0,9602050017761558
Austria;4;0,9729262199913213
Austria;5;0,9920129061474018
Austria;6;0,9962257739590539
Austria;7;0,9780298488113951
Austria;8;0,9393804521986826
Austria;9;0,8981114924694783
Austria;10;0,8710157435790602
Austria;11;0,8217271055328588
Austria;12;0,763603935927052
Austria;13;0,731164077982987
Austria;14;0,683486722710821
Austria;15;0,6134038942659181
Austria;16;0,518739832919629
Austria;17;0,442936281832466
Austria;18;0,3803213702889891
Austria;19;0,3278877519400508
Austria;20;0,2689119226599593
Austria;21;0,21226254394810717
Austria;22;0,17026956277247945
Austria;23;0,1332698881539999
Austria;24;0,10001520963953155
Austria;25;0,1076032450791088
Austria;26;0,09617741028566228
Austria;27;0,10582954829941704
Austria;28;0,10812934156243263
Austria;29;0,10376908564254704
Austria;30;0,09244471936368692
Austria;31;0,0974275902713986
Austria;32;0,10252012915921783
Austria;33;0,03525618966547733
Austria;34;0,0
Austria;35;0,0
Austria;36;0,0
Austria;37;0,0
Austria;38;0,0
Austria;39;0,0
Austria;40;0,0
Austria;41;0,0
Austria;42;0,0
Austria;43;0,0
Austria;44;0,0
Austria;45;0,0
Belgium;1;0,9703280669654393
Belgium;2;0,9516003810044705
Belgium;3;0,9232513277200306
Belgium;4;0,8995691662785282
Belgium;5;0,8228660087310038
Belgium;6;0,7462369258543258
Belgium;7;0,6810579843773076
Belgium;8;0,6438908433570285
Belgium;9;0,6012529188483022
Belgium;10;0,5611531484148524
Belgium;11;0,5284851217470479
Belgium;12;0,4639323865847442
Belgium;13;0,4191602053074151
Belgium;14;0,3406605503902438
Belgium;15;0,30287826675177926
Belgium;16;0,26739030031873584
Belgium;17;0,22268625751945476
Belgium;18;0,19023758295393361
Belgium;19;0,14905535357762492
Belgium;20;0,11865414516360152
Belgium;21;0,08611512984900233
Belgium;22;0,0719035566494049
Belgium;23;0,05631498648955008
Belgium;24;0,04311158983387484
Belgium;25;0,033403997577225925
Belgium;26;0,025367488845099772
Belgium;27;0,01994326604768327
Belgium;28;0,017498476821875934
Belgium;29;0,01663518988623075
Belgium;30;0,024594858374714444
Belgium;31;0,026497159859345414
Belgium;32;0,025208115946877895
Belgium;33;0,022154999403103413
Belgium;34;0,02058673232370157
Belgium;35;0,01995700439494325
Belgium;36;0,021387062010897483
Belgium;37;0,018867351111209345
Belgium;38;0,017551143761774433
Belgium;39;0,018321254941493306
Belgium;40;0,016800316485851986
Belgium;41;0,014820780856065998
Belgium;42;0,014028500215382546
Belgium;43;0,015738738823795992
Belgium;44;0,01613600310392755
Belgium;45;0,01590908509326148
Bulgaria;1;1,4397710202590233
Bulgaria;2;1,3031160432130522
Bulgaria;3;0,8996423044724625
Bulgaria;4;0,9455287154055351
Bulgaria;5;1,0660754546820983
Bulgaria;6;1,8606677062659482
Bulgaria;7;2,1644376649076515
Bulgaria;8;2,4780798640611725
Bulgaria;9;2,534057341442224
Bulgaria;10;2,50169636900791
Bulgaria;11;5,086546852275088
Bulgaria;12;6,258864885593762
Bulgaria;13;3,921440012814352
Bulgaria;14;2,23790392613922
Bulgaria;15;2,385999707616588
Bulgaria;16;6,07891382654475
Bulgaria;17;7,150588490928186
Bulgaria;18;7,098403796376187
Bulgaria;19;7,0434559269432455
Bulgaria;20;6,98687898089172
Bulgaria;21;6,746248462484625
Bulgaria;22;6,712078050107081
Bulgaria;23;6,679833553232519
Bulgaria;24;6,637170997344449
Bulgaria;25;6,591307250634264
Bulgaria;26;6,556942184438615
Bulgaria;27;6,523580136782635
Bulgaria;28;6,498673600368628
Bulgaria;29;6,479480195582975
